type,name,size,i,time,verification
search,binary,16,3,0.000004,1
search,binary,16,4,0.000004,1
search,binary,16,5,0.000004,1
search,binary,16,6,0.000005,1
search,binary,16,7,0.000005,1
search,binary,16,8,0.000006,1
search,binary,16,9,0.000004,1
search,binary,32,0,0.000004,1
search,binary,32,1,0.000004,1
search,binary,32,2,0.000004,1
search,binary,32,3,0.000005,1
search,binary,32,4,0.000005,1
search,binary,32,5,0.000005,1
search,binary,32,6,0.000005,1
search,binary,32,7,0.000004,1
search,binary,32,8,0.000006,1
search,binary,32,9,0.000005,1
search,binary,64,0,0.000004,1
search,binary,64,1,0.000005,1
search,binary,64,2,0.000005,1
search,binary,64,3,0.000005,1
search,binary,64,4,0.000004,1
search,binary,64,5,0.000006,1
search,binary,64,6,0.000005,1
search,binary,64,7,0.000005,1
search,binary,64,8,0.000006,1
search,binary,64,9,0.000005,1
search,binary,128,0,0.000002,1
search,binary,128,1,0.000005,1
search,binary,128,2,0.000006,1
search,binary,128,3,0.000007,1
search,binary,128,4,0.000004,1
search,binary,128,5,0.000006,1
search,binary,128,6,0.000006,1
search,binary,128,7,0.000006,1
search,binary,128,8,0.000006,1
search,binary,128,9,0.000006,1
search,binary,256,0,0.000004,1
search,binary,256,1,0.000006,1
search,binary,256,2,0.000005,1
search,binary,256,3,0.000005,1
search,binary,256,4,0.000005,1
search,binary,256,5,0.000005,1
search,binary,256,6,0.000006,1
search,binary,256,7,0.000003,1
search,binary,256,8,0.000005,1
search,binary,256,9,0.000004,1
search,binary,512,0,0.000005,1
search,binary,512,1,0.000005,1
search,binary,512,2,0.000006,1
search,binary,512,3,0.000003,1
search,binary,512,4,0.000005,1
search,binary,512,5,0.000005,1
search,binary,512,6,0.000006,1
search,binary,512,7,0.000006,1
search,binary,512,8,0.000004,1
search,binary,512,9,0.000004,1
search,binary,1024,0,0.000005,1
search,binary,1024,1,0.000006,1
search,binary,1024,2,0.000006,1
search,binary,1024,3,0.000007,1
search,binary,1024,4,0.000005,1
search,binary,1024,5,0.000007,1
search,binary,1024,6,0.000006,1
search,binary,1024,7,0.000004,1
search,binary,1024,8,0.000007,1
search,binary,1024,9,0.000006,1
search,binary,2048,0,0.000005,1
search,binary,2048,1,0.000005,1
search,binary,2048,2,0.000005,1
search,binary,2048,3,0.000006,1
search,binary,2048,4,0.000013,1
search,binary,2048,5,0.000004,1
search,binary,2048,6,0.000005,1
search,binary,2048,7,0.000007,1
search,binary,2048,8,0.000006,1
search,binary,2048,9,0.000006,1
search,binary,4096,0,0.000004,1
search,binary,4096,1,0.000006,1
search,binary,4096,2,0.000006,1
search,binary,4096,3,0.000005,1
search,binary,4096,4,0.000006,1
search,binary,4096,5,0.000006,1
search,binary,4096,6,0.000004,1
search,binary,4096,7,0.000006,1
search,binary,4096,8,0.000006,1
search,binary,4096,9,0.000007,1
search,binary,8192,0,0.000004,1
search,binary,8192,1,0.000006,1
search,binary,8192,2,0.000006,1
search,binary,8192,3,0.000005,1
search,binary,8192,4,0.000006,1
search,binary,8192,5,0.000005,1
search,binary,8192,6,0.000006,1
search,binary,8192,7,0.000006,1
search,binary,8192,8,0.000005,1
search,binary,8192,9,0.000005,1
search,binary,16384,0,0.000004,1
search,binary,16384,1,0.000006,1
search,binary,16384,2,0.000006,1
search,binary,16384,3,0.000005,1
search,binary,16384,4,0.000005,1
search,binary,16384,5,0.000006,1
search,binary,16384,6,0.000005,1
search,binary,16384,7,0.000005,1
search,binary,16384,8,0.000005,1
search,binary,16384,9,0.000004,1
search,binary,32768,0,0.000004,1
search,binary,32768,1,0.000005,1
search,binary,32768,2,0.000004,1
search,binary,32768,3,0.000005,1
search,binary,32768,4,0.000005,1
search,binary,32768,5,0.000005,1
search,binary,32768,6,0.000006,1
search,binary,32768,7,0.000003,1
search,binary,32768,8,0.000004,1
search,binary,32768,9,0.000004,1
sorting,native,1,0,0.000002,1
sorting,native,1,1,0.000002,1
sorting,native,1,2,0.000002,1
sorting,native,1,3,0.000003,1
sorting,native,1,4,0.000002,1
sorting,native,1,5,0.000002,1
sorting,native,1,6,0.000002,1
sorting,native,1,7,0.000002,1
sorting,native,1,8,0.000002,1
sorting,native,1,9,0.000002,1
sorting,native,1,10,0.000002,1
sorting,native,1,11,0.000002,1
sorting,native,2,0,0.000002,1
sorting,native,2,1,0.000002,1
sorting,native,2,2,0.000002,1
sorting,native,2,3,0.000002,1
sorting,native,2,4,0.000002,1
sorting,native,2,5,0.000002,1
sorting,native,2,6,0.000002,1
sorting,native,2,7,0.000002,1
sorting,native,2,8,0.000002,1
sorting,native,2,9,0.000002,1
sorting,native,2,10,0.000002,1
sorting,native,2,11,0.000002,1
sorting,native,4,0,0.000002,1
sorting,native,4,1,0.000002,1
sorting,native,4,2,0.000002,1
sorting,native,4,3,0.000003,1
sorting,native,4,4,0.000002,1
sorting,native,4,5,0.000002,1
sorting,native,4,6,0.000003,1
sorting,native,4,7,0.000002,1
sorting,native,4,8,0.000002,1
sorting,native,4,9,0.000002,1
sorting,native,4,10,0.000002,1
sorting,native,4,11,0.000002,1
sorting,native,8,0,0.000004,1
sorting,native,8,1,0.000003,1
sorting,native,8,2,0.000003,1
sorting,native,8,3,0.000003,1
sorting,native,8,4,0.000002,1
sorting,native,8,5,0.000002,1
sorting,native,8,6,0.000002,1
sorting,native,8,7,0.000002,1
sorting,native,8,8,0.000002,1
sorting,native,8,9,0.000003,1
sorting,native,8,10,0.000002,1
sorting,native,8,11,0.000002,1
sorting,native,16,0,0.000003,1
sorting,native,16,1,0.000004,1
sorting,native,16,2,0.000004,1
sorting,native,16,3,0.000002,1
sorting,native,16,4,0.000003,1
sorting,native,16,5,0.000002,1
sorting,native,16,6,0.000003,1
sorting,native,16,7,0.000002,1
sorting,native,16,8,0.000003,1
sorting,native,16,9,0.000003,1
sorting,native,16,10,0.000002,1
sorting,native,16,11,0.000002,1
sorting,native,32,0,0.000006,1
sorting,native,32,1,0.000006,1
sorting,native,32,2,0.000006,1
sorting,native,32,3,0.000002,1
sorting,native,32,4,0.000003,1
sorting,native,32,5,0.000002,1
sorting,native,32,6,0.000002,1
sorting,native,32,7,0.000002,1
sorting,native,32,8,0.000002,1
sorting,native,32,9,0.000002,1
sorting,native,32,10,0.000002,1
sorting,native,32,11,0.000002,1
sorting,native,64,0,0.000012,1
sorting,native,64,1,0.000011,1
sorting,native,64,2,0.000011,1
sorting,native,64,3,0.000010,1
sorting,native,64,4,0.000009,1
sorting,native,64,5,0.000010,1
sorting,native,64,6,0.000003,1
sorting,native,64,7,0.000002,1
sorting,native,64,8,0.000002,1
sorting,native,64,9,0.000003,1
sorting,native,64,10,0.000003,1
sorting,native,64,11,0.000002,1
sorting,native,128,0,0.000026,1
sorting,native,128,1,0.000024,1
sorting,native,128,2,0.000024,1
sorting,native,128,3,0.000023,1
sorting,native,128,4,0.000021,1
sorting,native,128,5,0.000021,1
sorting,native,128,6,0.000003,1
sorting,native,128,7,0.000003,1
sorting,native,128,8,0.000003,1
sorting,native,128,9,0.000003,1
sorting,native,128,10,0.000003,1
sorting,native,128,11,0.000003,1
sorting,native,256,0,0.000053,1
sorting,native,256,1,0.000052,1
sorting,native,256,2,0.000056,1
sorting,native,256,3,0.000047,1
sorting,native,256,4,0.000046,1
sorting,native,256,5,0.000046,1
sorting,native,256,6,0.000005,1
sorting,native,256,7,0.000005,1
sorting,native,256,8,0.000004,1
sorting,native,256,9,0.000005,1
sorting,native,256,10,0.000005,1
sorting,native,256,11,0.000005,1
sorting,native,512,0,0.000115,1
sorting,native,512,1,0.000111,1
sorting,native,512,2,0.000112,1
sorting,native,512,3,0.000118,1
sorting,native,512,4,0.000100,1
sorting,native,512,5,0.000100,1
sorting,native,512,6,0.000054,1
sorting,native,512,7,0.000052,1
sorting,native,512,8,0.000051,1
sorting,native,512,9,0.000008,1
sorting,native,512,10,0.000007,1
sorting,native,512,11,0.000008,1
sorting,native,1024,0,0.000226,1
sorting,native,1024,1,0.000227,1
sorting,native,1024,2,0.000226,1
sorting,native,1024,3,0.000215,1
sorting,native,1024,4,0.000211,1
sorting,native,1024,5,0.000212,1
sorting,native,1024,6,0.000162,1
sorting,native,1024,7,0.000160,1
sorting,native,1024,8,0.000171,1
sorting,native,1024,9,0.000014,1
sorting,native,1024,10,0.000013,1
sorting,native,1024,11,0.000014,1
sorting,native,2048,0,0.000451,1
sorting,native,2048,1,0.000449,1
sorting,native,2048,2,0.000469,1
sorting,native,2048,3,0.000443,1
sorting,native,2048,4,0.000441,1
sorting,native,2048,5,0.000432,1
sorting,native,2048,6,0.000355,1
sorting,native,2048,7,0.000355,1
sorting,native,2048,8,0.000378,1
sorting,native,2048,9,0.000024,1
sorting,native,2048,10,0.000025,1
sorting,native,2048,11,0.000024,1
sorting,native,4096,0,0.000884,1
sorting,native,4096,1,0.000876,1
sorting,native,4096,2,0.000910,1
sorting,native,4096,3,0.000876,1
sorting,native,4096,4,0.000943,1
sorting,native,4096,5,0.000876,1
sorting,native,4096,6,0.000777,1
sorting,native,4096,7,0.000779,1
sorting,native,4096,8,0.000781,1
sorting,native,4096,9,0.000375,1
sorting,native,4096,10,0.000372,1
sorting,native,4096,11,0.000373,1
sorting,native,8192,0,0.001792,1
sorting,native,8192,1,0.001780,1
sorting,native,8192,2,0.001783,1
sorting,native,8192,3,0.001787,1
sorting,native,8192,4,0.001785,1
sorting,native,8192,5,0.001777,1
sorting,native,8192,6,0.001668,1
sorting,native,8192,7,0.001660,1
sorting,native,8192,8,0.001660,1
sorting,native,8192,9,0.001119,1
sorting,native,8192,10,0.001080,1
sorting,native,8192,11,0.001085,1
sorting,native,16384,0,0.003627,1
sorting,native,16384,1,0.003613,1
sorting,native,16384,2,0.003606,1
sorting,native,16384,3,0.003599,1
sorting,native,16384,4,0.003577,1
sorting,native,16384,5,0.003582,1
sorting,native,16384,6,0.003463,1
sorting,native,16384,7,0.003495,1
sorting,native,16384,8,0.003516,1
sorting,native,16384,9,0.002739,1
sorting,native,16384,10,0.002736,1
sorting,native,16384,11,0.002735,1
sorting,native,32768,0,0.021152,1
sorting,native,32768,1,0.014420,1
sorting,native,32768,2,0.011075,1
sorting,native,32768,3,0.009215,1
sorting,native,32768,4,0.008071,1
sorting,native,32768,5,0.007377,1
sorting,native,32768,6,0.007152,1
sorting,native,32768,7,0.007130,1
sorting,native,32768,8,0.007135,1
sorting,native,32768,9,0.006034,1
sorting,native,32768,10,0.005815,1
sorting,native,32768,11,0.005840,1
sorting,insertion,1,0,0.000006,1
sorting,insertion,1,1,0.000002,1
sorting,insertion,1,2,0.000001,1
sorting,insertion,1,3,0.000001,1
sorting,insertion,1,4,0.000002,1
sorting,insertion,1,5,0.000002,1
sorting,insertion,1,6,0.000002,1
sorting,insertion,1,7,0.000002,1
sorting,insertion,1,8,0.000002,1
sorting,insertion,1,9,0.000002,1
sorting,insertion,1,10,0.000002,1
sorting,insertion,1,11,0.000002,1
sorting,insertion,2,0,0.000003,1
sorting,insertion,2,1,0.000003,1
sorting,insertion,2,2,0.000003,1
sorting,insertion,2,3,0.000003,1
sorting,insertion,2,4,0.000002,1
sorting,insertion,2,5,0.000002,1
sorting,insertion,2,6,0.000002,1
sorting,insertion,2,7,0.000002,1
sorting,insertion,2,8,0.000002,1
sorting,insertion,2,9,0.000002,1
sorting,insertion,2,10,0.000002,1
sorting,insertion,2,11,0.000002,1
sorting,insertion,4,0,0.000003,1
sorting,insertion,4,1,0.000003,1
sorting,insertion,4,2,0.000002,1
sorting,insertion,4,3,0.000003,1
sorting,insertion,4,4,0.000003,1
sorting,insertion,4,5,0.000002,1
sorting,insertion,4,6,0.000002,1
sorting,insertion,4,7,0.000003,1
sorting,insertion,4,8,0.000003,1
sorting,insertion,4,9,0.000003,1
sorting,insertion,4,10,0.000002,1
sorting,insertion,4,11,0.000003,1
sorting,insertion,8,0,0.000007,1
sorting,insertion,8,1,0.000006,1
sorting,insertion,8,2,0.000006,1
sorting,insertion,8,3,0.000003,1
sorting,insertion,8,4,0.000003,1
sorting,insertion,8,5,0.000004,1
sorting,insertion,8,6,0.000004,1
sorting,insertion,8,7,0.000004,1
sorting,insertion,8,8,0.000003,1
sorting,insertion,8,9,0.000003,1
sorting,insertion,8,10,0.000004,1
sorting,insertion,8,11,0.000004,1
sorting,insertion,16,0,0.000018,1
sorting,insertion,16,1,0.000018,1
sorting,insertion,16,2,0.000015,1
sorting,insertion,16,3,0.000005,1
sorting,insertion,16,4,0.000005,1
sorting,insertion,16,5,0.000005,1
sorting,insertion,16,6,0.000005,1
sorting,insertion,16,7,0.000005,1
sorting,insertion,16,8,0.000005,1
sorting,insertion,16,9,0.000005,1
sorting,insertion,16,10,0.000005,1
sorting,insertion,16,11,0.000005,1
sorting,insertion,32,0,0.000046,1
sorting,insertion,32,1,0.000058,1
sorting,insertion,32,2,0.000045,1
sorting,insertion,32,3,0.000008,1
sorting,insertion,32,4,0.000008,1
sorting,insertion,32,5,0.000008,1
sorting,insertion,32,6,0.000008,1
sorting,insertion,32,7,0.000008,1
sorting,insertion,32,8,0.000008,1
sorting,insertion,32,9,0.000008,1
sorting,insertion,32,10,0.000007,1
sorting,insertion,32,11,0.000008,1
sorting,insertion,64,0,0.000169,1
sorting,insertion,64,1,0.000142,1
sorting,insertion,64,2,0.000171,1
sorting,insertion,64,3,0.000105,1
sorting,insertion,64,4,0.000130,1
sorting,insertion,64,5,0.000132,1
sorting,insertion,64,6,0.000018,1
sorting,insertion,64,7,0.000013,1
sorting,insertion,64,8,0.000014,1
sorting,insertion,64,9,0.000013,1
sorting,insertion,64,10,0.000013,1
sorting,insertion,64,11,0.000013,1
sorting,insertion,128,0,0.000596,1
sorting,insertion,128,1,0.000664,1
sorting,insertion,128,2,0.000679,1
sorting,insertion,128,3,0.000548,1
sorting,insertion,128,4,0.000537,1
sorting,insertion,128,5,0.000502,1
sorting,insertion,128,6,0.000023,1
sorting,insertion,128,7,0.000023,1
sorting,insertion,128,8,0.000023,1
sorting,insertion,128,9,0.000022,1
sorting,insertion,128,10,0.000025,1
sorting,insertion,128,11,0.000024,1
sorting,insertion,256,0,0.002474,1
sorting,insertion,256,1,0.002305,1
sorting,insertion,256,2,0.002428,1
sorting,insertion,256,3,0.002409,1
sorting,insertion,256,4,0.002331,1
sorting,insertion,256,5,0.002242,1
sorting,insertion,256,6,0.000043,1
sorting,insertion,256,7,0.000042,1
sorting,insertion,256,8,0.000043,1
sorting,insertion,256,9,0.000043,1
sorting,insertion,256,10,0.000043,1
sorting,insertion,256,11,0.000043,1
sorting,insertion,512,0,0.010092,1
sorting,insertion,512,1,0.009689,1
sorting,insertion,512,2,0.010026,1
sorting,insertion,512,3,0.009939,1
sorting,insertion,512,4,0.009492,1
sorting,insertion,512,5,0.009320,1
sorting,insertion,512,6,0.004725,1
sorting,insertion,512,7,0.005114,1
sorting,insertion,512,8,0.004509,1
sorting,insertion,512,9,0.000088,1
sorting,insertion,512,10,0.000087,1
sorting,insertion,512,11,0.000087,1
sorting,insertion,1024,0,0.038228,1
sorting,insertion,1024,1,0.038410,1
sorting,insertion,1024,2,0.039296,1
sorting,insertion,1024,3,0.038284,1
sorting,insertion,1024,4,0.037811,1
sorting,insertion,1024,5,0.040106,1
sorting,insertion,1024,6,0.030995,1
sorting,insertion,1024,7,0.031777,1
sorting,insertion,1024,8,0.032633,1
sorting,insertion,1024,9,0.000178,1
sorting,insertion,1024,10,0.000176,1
sorting,insertion,1024,11,0.000183,1
sorting,insertion,2048,0,0.151176,1
sorting,insertion,2048,1,0.152928,1
sorting,insertion,2048,2,0.164382,1
sorting,insertion,2048,3,0.156366,1
sorting,insertion,2048,4,0.161301,1
sorting,insertion,2048,5,0.154512,1
sorting,insertion,2048,6,0.141061,1
sorting,insertion,2048,7,0.140659,1
sorting,insertion,2048,8,0.141521,1
sorting,insertion,2048,9,0.000365,1
sorting,insertion,2048,10,0.000348,1
sorting,insertion,2048,11,0.000348,1
sorting,insertion,4096,0,0.619353,1
sorting,insertion,4096,1,0.629553,1
sorting,insertion,4096,2,0.611402,1
sorting,insertion,4096,3,0.646121,1
sorting,insertion,4096,4,0.611952,1
sorting,insertion,4096,5,0.658934,1
sorting,insertion,4096,6,0.569011,1
sorting,insertion,4096,7,0.568504,1
sorting,insertion,4096,8,0.578465,1
sorting,insertion,4096,9,0.306656,1
sorting,insertion,4096,10,0.315190,1
sorting,insertion,4096,11,0.314205,1
sorting,insertion,8192,0,2.510876,1
sorting,insertion,8192,1,2.505085,1
sorting,insertion,8192,2,2.580685,1
sorting,insertion,8192,3,2.571202,1
sorting,insertion,8192,4,2.652072,1
sorting,insertion,8192,5,2.783402,1
sorting,insertion,8192,6,2.534084,1
sorting,insertion,8192,7,2.482246,1
sorting,insertion,8192,8,2.481570,1
sorting,insertion,8192,9,1.965725,1
sorting,insertion,8192,10,2.026269,1
sorting,insertion,8192,11,2.170195,1
sorting,insertion,16384,0,10.986497,1
sorting,insertion,16384,1,10.855943,1
sorting,insertion,16384,2,11.153024,1
sorting,insertion,16384,3,11.844629,1
sorting,insertion,16384,4,10.697493,1
sorting,insertion,16384,5,11.315879,1
sorting,insertion,16384,6,10.570702,1
sorting,insertion,16384,7,10.628847,1
sorting,insertion,16384,8,10.559327,1
sorting,insertion,16384,9,8.990398,1
sorting,insertion,16384,10,9.076988,1
sorting,insertion,16384,11,9.122606,1
